lead_chr	lead_snp	lead_bp
1	rs10797342	2797856
1	rs78056657	8226088
1	rs72857049	10647924
1	rs284265	10658221
1	rs60449700	10752990
1	rs11121667	11038476
1	rs139527123	16727305
1	rs12747397	21632187
1	rs9438874	25222945
1	rs79211218	25257753
1	rs11249205	25266476
1	rs11249236	25333429
1	rs12735622	25465981
1	rs926462	25486299
1	rs11247920	26665478
1	rs61776719	38461319
1	rs2294814	40319587
1	rs12120974	41365445
1	rs12026763	41366059
1	rs11211540	47950551
1	rs647932	47984438
1	rs471608	47984692
1	rs2784128	50862183
1	rs12081852	54015832
1	rs61770270	54024086
1	rs797896	54208835
1	rs9661113	118799439
1	rs6428738	118845756
1	rs12735613	118883973
1	rs78750644	119262909
1	rs17023135	119581151
1	rs72707347	119738959
1	rs11205303	149906413
1	rs36010924	152088844
1	rs12043009	153234295
1	rs4363451	153790501
1	rs6681517	164179422
1	rs68096672	164480414
1	rs12402920	164492154
1	rs12405219	164597746
1	rs12139302	170318431
1	rs10800542	170764915
1	rs16843807	198745722
1	rs35383942	201437832
1	rs116315504	203790079
1	rs28601717	210000390
1	rs17734758	214678480
1	rs10863501	219961727
2	rs452738	6564775
2	rs7584450	13089072
2	rs2346133	18728276
2	rs1387573	28371194
2	rs34113782	30591002
2	rs113017476	31989359
2	rs7559329	32183611
2	rs11678176	42202161
2	rs7593137	43254399
2	rs6732426	43587504
2	rs17030845	43687879
2	rs10199082	56040099
2	rs2540917	60608759
2	rs6731529	67687629
2	rs1897182	67871388
2	rs1393823	68082046
2	rs6757022	68160635
2	rs7573022	68164262
2	rs6738560	145634153
2	rs2083212	171353842
2	rs76536316	174276685
2	rs77375770	174314025
2	rs16862069	174607506
2	rs33921199	176964947
2	rs861770	176992220
2	rs6710142	177054769
2	rs17805814	177091804
2	rs6755093	177119342
2	rs16863925	177396517
2	rs1513883	177586748
2	rs6710025	177804702
2	rs6729234	177903423
2	rs1521882	202949851
2	rs121908120	219755011
2	rs7349332	219756383
2	rs7560114	223056083
2	rs16863491	223059484
2	rs1549773	223095968
2	rs16863558	223105017
2	rs12987949	232367511
2	rs907107	239565780
2	rs11684254	239695893
2	rs72986341	239731775
2	rs4075018	239949681
2	rs3791382	240018812
2	rs3791553	240109477
2	rs7606292	241364577
3	rs6767049	20220712
3	rs62244772	30514360
3	rs1798802	41261979
3	rs9846246	107424090
3	rs11712226	110227497
3	rs114298191	114084867
3	rs9837485	114106253
3	rs11714936	125926638
3	rs6785553	125990422
