chr	pos	snp
1	2797856	rs10797342
1	2798335	rs1563473
1	2799047	rs2377038
1	10752717	rs116326106
1	10752990	rs60449700
1	11036935	rs6694011
1	11037051	rs6685766
1	11037136	rs6696575
1	11037434	rs112115136
1	11038476	rs11121667
1	11039048	rs33999286
1	11040069	rs7542053
1	11040193	rs7542158
1	11040223	rs7542164
1	11040385	rs7542354
1	11040979	rs10864486
1	25465981	rs12735622
1	47947752	rs7520501
1	47948116	rs7537074
1	47948618	rs7539808
1	47949504	rs12057975
1	47949839	rs12073605
1	47950551	rs11211540
1	47951688	rs11800497
1	47952266	rs1337524
1	47954233	rs11211542
1	50862183	rs2784128
1	50862738	rs4024597
1	50862893	rs2653876
1	50862994	rs2653875
1	50863012	rs2653874
1	50863031	rs2784127
1	50863112	rs2784126
1	50863159	rs2484682
1	50863166	rs2484681
1	119581151	rs17023135
2	30590774	rs12714305
2	30591002	rs34113782
2	30591007	rs35533091
2	31989359	rs113017476
2	42202161	rs11678176
2	60655679	rs10490070
2	60656492	rs7558101
2	60660249	rs35355441
2	60660308	rs17402905
2	60660522	rs17402912
2	60661716	rs56171706
2	60663709	rs12467056
2	67687629	rs6731529
2	68082046	rs1393823
2	144566336	rs1882622
2	145634153	rs6738560
2	145638365	rs6430070
2	145644545	rs4662402
2	145645775	rs10928232
2	219756383	rs7349332
2	222965715	rs78114680
2	222997222	rs12621508
2	222998183	rs1025726
2	223001948	rs11894080
2	223001992	rs11894212
2	223007531	rs6752424
2	223010952	rs10084174
2	223011891	rs10168782
2	223020359	rs11693829
2	223020679	rs11675621
2	223033642	rs2218064
2	223034660	rs985473
2	223036423	rs2395847
2	223038681	rs988679
2	223039863	rs2894451
2	223054491	rs10498128
2	223056083	rs7560114
2	223060266	rs7601832
2	223060393	rs7563168
2	223105017	rs16863558
2	223106519	rs11679619
2	223108422	rs12328532
2	223156587	rs7600206
2	223200038	rs115919666
2	223450473	rs75193797
2	223452446	rs7581466
2	223476271	rs1169459
2	223481625	rs1550166
2	223484106	rs28529764
2	223484227	rs28572477
2	239495665	rs62189869
2	239496634	rs62189870
2	239497558	rs11464481
2	239497791	rs368061799
2	239497985	rs62189871
2	239499564	rs564272316
2	239695893	rs11684254
3	71352123	rs9841280
3	107424090	rs9846246
3	114084867	rs114298191
3	114086151	rs201385906
3	114087199	rs80316439
3	114091517	rs76249341
3	114091698	rs201618911
3	114097185	rs114175744
3	114106076	rs9837270
3	114106253	rs9837485
3	138713704	rs1511412
3	139021179	rs10460843
3	139029548	rs56135345
3	139030783	rs6781671
3	139031354	rs13074461
3	139031773	rs10513062
3	147815502	rs142951881
3	147817213	rs13325578
3	147818788	rs7635160
3	147820716	rs1381767
3	147821545	rs145787634
3	147821742	rs201135125
3	147822134	rs7639805
3	147822653	rs16860097
3	147822977	rs11706064
3	147823901	rs7634329
3	147824199	rs2219329
3	147824368	rs2198859
3	147825261	rs6792989
3	147825341	rs6805704
3	147825563	rs1462649
3	147826795	rs9854826
3	147826841	rs9874791
3	147827092	rs9879009
3	147827201	rs9859224
3	147827471	rs61410345
3	147827496	rs9879675
3	147827842	rs7614144
3	147827946	rs7646711
3	147828341	rs7647079
3	147828442	rs7624963
3	147828530	rs9865246
3	147828816	rs76943204
3	147828821	rs1379083
3	147828868	rs1379082
3	147828882	rs9869284
3	147828965	rs73153763
3	147829120	rs4405876
3	147829256	rs4447729
3	147829398	rs4607077
3	147829476	rs4449287
3	147829507	rs6773498
3	147829559	rs6784986
3	147829633	rs6773608
3	147829820	rs149674154
3	147830101	rs9874959
3	147830116	rs9837099
3	147830322	rs113183272
3	147830357	rs9820049
3	147830531	rs9837771
3	147830745	rs9875992
3	147831303	rs16860138
3	147840915	rs56327989
3	147843239	rs1471090
3	147844826	rs141082809
3	147844843	rs2061241
3	151723468	rs12495810
3	151724396	rs4588343
3	151724446	rs4367039
3	151724954	rs17283297
3	151729003	rs17204760
3	177335249	rs9825151
3	177341538	rs7628407
3	177341751	rs35079337
3	177342468	rs1875102
4	54524848	rs6849381
4	54525329	rs12645402
4	54526477	rs2086048
4	54527026	rs13134680
4	54527112	rs2054407
4	107502609	rs62320238
4	107502909	rs17358433
4	107503467	rs142954796
4	107504053	rs17292591
4	107505548	rs17292661
4	107507626	rs62320241
4	107508191	rs62320242
5	122475779	rs335158
5	122478001	rs10629804
5	122478676	rs335160
5	122478931	rs419771
5	122479838	rs335175
5	122480261	rs374621
5	122480902	rs335173
5	122481271	rs335172
5	122483766	rs233173
5	122483855	rs372478
5	122484454	rs408054
5	122484529	rs443382
5	122485629	rs335155
5	122485659	rs335154
5	122485679	rs335153
5	122485731	rs335152
5	122485955	rs335151
5	122486143	rs335150
5	122486729	rs335149
5	122487045	rs335148
5	122487549	rs173028
5	122487696	rs68573
5	157482258	rs2984644
5	157490835	rs3117720
5	157492454	rs3096002
5	157493775	rs962578
5	157496633	rs1957557
5	157498923	rs1951619
5	157501207	rs73301434
5	158296996	rs2072495
6	396321	rs12203592
6	7118990	rs11755724
6	41427582	rs1853835
6	41428950	rs2477826
6	44712330	rs112808924
6	44713811	rs113267642
6	44715583	rs137924190
6	44720234	rs146937346
6	44723904	rs183479507
6	44727206	rs549762266
6	44729016	rs76177413
6	44732261	rs113209630
6	44733998	rs148023939
6	44734105	rs141731478
6	44734611	rs111568744
6	44736360	rs79437742
6	44742267	rs111979677
6	44748035	rs80260851
6	44749537	rs75217141
6	44751942	rs144518825
6	44758864	rs200925192
6	44761273	rs112046808
6	44767330	rs77276679
6	44780482	rs557425
