trait	lead_chr	lead_snp	lead_bp	chr	pos	snp	R2
bald13.bt	1	rs284298	10710255	1	10710255	rs284298	1
bald13.bt	1	rs284298	10710255	1	10706091	rs284242	0.983087
bald13.bt	1	rs284298	10710255	1	10709309	rs284300	0.990849
bald13.bt	1	rs284298	10710255	1	10709441	rs284299	0.995833
bald13.bt	1	rs11121667	11038476	1	11038476	rs11121667	1
bald13.bt	1	rs11121667	11038476	1	11036935	rs6694011	0.995844
bald13.bt	1	rs11121667	11038476	1	11037051	rs6685766	0.997229
bald13.bt	1	rs11121667	11038476	1	11037136	rs6696575	0.997921
bald13.bt	1	rs11121667	11038476	1	11037434	rs112115136	0.989656
bald13.bt	1	rs11121667	11038476	1	11039048	rs33999286	0.993086
bald13.bt	1	rs11121667	11038476	1	11040069	rs7542053	0.998612
bald13.bt	1	rs11121667	11038476	1	11040193	rs7542158	0.998612
bald13.bt	1	rs11121667	11038476	1	11040223	rs7542164	0.998612
bald13.bt	1	rs11121667	11038476	1	11040385	rs7542354	0.998612
bald13.bt	1	rs11121667	11038476	1	11040979	rs10864486	0.991678
bald13.bt	1	rs139527123	16727305	1	16727305	rs139527123	1
bald13.bt	1	rs139527123	16727305	1	16697923	rs113719246	0.982533
bald13.bt	1	rs139527123	16727305	1	16703463	rs61770593	0.98647
bald13.bt	1	rs139527123	16727305	1	16704653	rs56255757	0.98647
bald13.bt	1	rs139527123	16727305	1	16705544	rs7544175	0.98647
bald13.bt	1	rs139527123	16727305	1	16706839	rs60956125	0.98647
bald13.bt	1	rs139527123	16727305	1	16720206	rs56344045	0.998059
bald13.bt	1	rs139527123	16727305	1	16726305	rs7522506	0.998059
bald13.bt	1	rs139527123	16727305	1	16728189	rs141294177	0.998059
bald13.bt	1	rs116029970	21279885	1	21279885	rs116029970	1
bald13.bt	1	rs116029970	21279885	1	21303475	rs12759867	1
bald13.bt	1	rs116029970	21279885	1	21314469	rs115048780	0.988739
bald13.bt	1	rs116029970	21279885	1	21378410	rs141330074	0.98862
bald13.bt	1	rs79211218	25257753	1	25257753	rs79211218	1
bald13.bt	1	rs10903122	25303576	1	25303576	rs10903122	1
bald13.bt	1	rs10903122	25303576	1	25299404	rs7555518	0.980049
bald13.bt	1	rs10903122	25303576	1	25299432	rs12407074	0.98089
bald13.bt	1	rs10903122	25303576	1	25299602	rs7550552	0.98178
bald13.bt	1	rs10903122	25303576	1	25299637	rs7550635	0.980917
bald13.bt	1	rs10903122	25303576	1	25299748	rs34115476	0.982605
bald13.bt	1	rs10903122	25303576	1	25299816	rs7542123	0.98347
bald13.bt	1	rs10903122	25303576	1	25299836	rs7513156	0.98347
bald13.bt	1	rs10903122	25303576	1	25300042	rs10903121	0.98432
bald13.bt	1	rs10903122	25303576	1	25300256	rs11249218	0.985188
bald13.bt	1	rs10903122	25303576	1	25300369	rs11249219	0.985188
bald13.bt	1	rs10903122	25303576	1	25300541	rs11249221	0.985188
bald13.bt	1	rs10903122	25303576	1	25301477	rs7545113	0.986941
bald13.bt	1	rs10903122	25303576	1	25301653	rs7547501	0.984336
bald13.bt	1	rs10903122	25303576	1	25301869	rs1609996	0.986941
bald13.bt	1	rs10903122	25303576	1	25302495	rs2135755	0.987819
bald13.bt	1	rs11249236	25333429	1	25333429	rs11249236	1
bald13.bt	1	rs11249236	25333429	1	25338032	rs2135753	0.985972
bald13.bt	1	rs12735622	25465981	1	25465981	rs12735622	1
bald13.bt	1	rs1883467	25494504	1	25494504	rs1883467	1
bald13.bt	1	rs11211540	47950551	1	47950551	rs11211540	1
bald13.bt	1	rs11211540	47950551	1	47947752	rs7520501	0.998385
bald13.bt	1	rs11211540	47950551	1	47948116	rs7537074	0.998385
bald13.bt	1	rs11211540	47950551	1	47948618	rs7539808	0.997575
bald13.bt	1	rs11211540	47950551	1	47949504	rs12057975	0.997575
bald13.bt	1	rs11211540	47950551	1	47949839	rs12073605	0.995957
bald13.bt	1	rs11211540	47950551	1	47951688	rs11800497	0.994347
bald13.bt	1	rs11211540	47950551	1	47952266	rs1337524	0.995163
bald13.bt	1	rs11211540	47950551	1	47954233	rs11211542	0.990367
bald13.bt	1	rs2487826	51458009	1	51458009	rs2487826	1
bald13.bt	1	rs2487826	51458009	1	51457656	rs9436458	0.994892
bald13.bt	1	rs2487826	51458009	1	51462439	rs2487824	0.997084
bald13.bt	1	rs2487826	51458009	1	51463907	rs144880110	0.997807
bald13.bt	1	rs2487826	51458009	1	51463966	rs2487823	0.998539
bald13.bt	1	rs2487826	51458009	1	51464565	rs6588396	0.995625
bald13.bt	1	rs2487826	51458009	1	51464645	rs6656241	0.996359
bald13.bt	1	rs808860	54196929	1	54196929	rs808860	1
bald13.bt	1	rs9661113	118799439	1	118799439	rs9661113	1
bald13.bt	1	rs9661113	118799439	1	118799927	rs7551954	0.998381
bald13.bt	1	rs9661113	118799439	1	118802310	rs1344010	0.987169
bald13.bt	1	rs9661113	118799439	1	118805143	rs142774061	0.99677
bald13.bt	1	rs9661113	118799439	1	118809850	rs10923528	0.994342
bald13.bt	1	rs12735613	118883973	1	118883973	rs12735613	1
bald13.bt	1	rs17023135	119581151	1	119581151	rs17023135	1
bald13.bt	1	rs36010924	152088844	1	152088844	rs36010924	1
bald13.bt	1	rs36010924	152088844	1	152083325	rs11803731	1
bald13.bt	1	rs11590969	164506508	1	164506508	rs11590969	1
bald13.bt	1	rs11590969	164506508	1	164506782	rs34031868	1
bald13.bt	1	rs12405323	170418964	1	170418964	rs12405323	1
bald13.bt	1	rs12405323	170418964	1	170385558	rs12142689	0.990316
bald13.bt	1	rs12405323	170418964	1	170387441	rs12116863	0.993048
bald13.bt	1	rs12405323	170418964	1	170387545	rs12728644	0.98893
