lead_chr	lead_snp	lead_bp
1	rs284298	10710255
1	rs11121667	11038476
1	rs139527123	16727305
1	rs116029970	21279885
1	rs79211218	25257753
1	rs10903122	25303576
1	rs11249236	25333429
1	rs12735622	25465981
1	rs1883467	25494504
1	rs11211540	47950551
1	rs2487826	51458009
1	rs808860	54196929
1	rs9661113	118799439
1	rs12735613	118883973
1	rs17023135	119581151
1	rs36010924	152088844
1	rs11590969	164506508
1	rs12405323	170418964
1	rs10800542	170764915
1	rs116315504	203790079
1	rs1700874	219182858
2	rs452738	6564775
2	rs34113782	30591002
2	rs113017476	31989359
2	rs13012995	32007497
2	rs11678176	42202161
2	rs6732426	43587504
2	rs1393823	68082046
2	rs6757022	68160635
2	rs9287963	174272639
2	rs16862069	174607506
2	rs34727427	177016728
2	rs13030550	177605388
2	rs61177850	177736333
2	rs1521882	202949851
2	rs1861386	206599428
2	rs121908120	219755011
2	rs7349332	219756383
2	rs56296904	239480296
2	rs11684254	239695893
3	rs9846246	107424090
3	rs114298191	114084867
3	rs6785553	125990422
3	rs6764427	126070126
3	rs1107350	126096087
3	rs9843814	138852276
3	rs11712639	138973582
3	rs10460842	139020433
3	rs6807935	141114293
3	rs16863765	151674477
3	rs12485882	151766892
3	rs833270	181520166
3	rs1457566	182245153
3	rs62293004	182350796
4	rs72658309	81164832
4	rs7681907	81205868
4	rs13107325	103188709
4	rs2903421	107370685
4	rs17358433	107502909
4	rs114223960	107879506
4	rs78680444	108104916
4	rs12648267	124838185
5	rs335147	122444837
5	rs283440	153880459
5	rs10045014	157878160
5	rs824848	158086455
5	rs2072495	158296996
6	rs12203592	396321
6	rs909780	9003456
6	rs2327165	9329793
6	rs10484246	9451197
6	rs1003063	9487676
6	rs1543353	9586813
6	rs12154211	9635962
6	rs9368368	21912632
6	rs4714812	44700714
6	rs13218655	100826721
6	rs1040664	105995548
6	rs2013092	106040613
6	rs1948999	106205297
6	rs10872307	126454153
6	rs4549631	126966308
7	rs73041896	523267
7	rs9692205	542791
7	rs9801236	564083
7	rs1178127	18767343
7	rs6951745	18911957
7	rs17436053	19137228
7	rs73325511	19145326
7	rs9791388	46866208
7	rs4573161	46888951
7	rs28757789	47041825
7	rs6950087	68595572
7	rs1195227	68616110
7	rs10950188	68897139
7	rs4717829	73301666
7	rs10954300	130761235
7	rs11763660	130997997
7	rs2252397	140225750
8	rs2126076	101033737
8	rs117954051	109067613
8	rs11777084	109085065
8	rs118013985	109394188
8	rs2293889	116599199
8	rs2223064	117061748
9	rs2031180	5750243
10	rs1125411	62909319
10	rs17380920	78197583
10	rs78981286	80513349
10	rs10509543	90072352
10	rs897277	126366013
10	rs4962683	126371957
11	rs34717439	27390144
11	rs11029986	27401389
11	rs75892030	44384819
11	rs2863081	44431807
11	rs1535	61597972
12	rs7954168	12434997
12	rs9668810	26426420
12	rs7135789	29167489
12	rs10876044	50906405
12	rs4964610	108098926
12	rs12314162	124826676
14	rs225844	30550921
15	rs8034744	57502053
15	rs35853378	61006072
15	rs11854396	70036589
15	rs10152591	70048157
15	rs2074585	91009484
15	rs12719740	99072905
16	rs1659127	14388305
16	rs226008	21639322
16	rs111460975	89434541
17	rs2240553	12263589
17	rs61392671	12459633
17	rs41283425	39925713
17	rs199456	44797919
17	rs8064252	55227609
17	rs35617723	55232239
18	rs29074	9971288
18	rs11661314	10090842
18	rs12955584	10433382
18	rs11660508	22862048
18	rs610470	42437417
18	rs10502861	42800148
18	rs10502868	43153949
18	rs3810031	60943095
19	rs284654	41928724
20	rs1014884	21844694
20	rs6047844	22037575
20	rs79030562	22304725
20	rs6059743	32847711
20	rs17265513	39832628
20	rs985546	55434683
21	rs68088846	36208167
21	rs690333	46172675
22	rs5762173	27864471
22	rs5762857	29247097
22	rs33958791	29524534
22	rs11556482	45723807
